"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Tonga","TON","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","70.8181814520838","56.630510846746","57.1772409693733","67.8725132511875","69.8031236939771","67.7185555769354","67.2451673651755","64.6250388116288","69.1706508385263","62.9550204204286","72.2307495523152","69.8758098822791","64.6055711309447","66.7491848326804","62.8056935779131","65.0955448639539","60.5587706811658","48.9888541068663","47.5494339228883","45.7747771667569","54.1602154790831","57.7137099117453","50.9899621449873","58.703586976722","35.0932929904186","38.5493896101189","45.1839176082516","55.2583246044123","56.6846578138752","56.6150973706017","56.8663668756034","51.9205791657518","58.2214558257737","52.7058841139905","64.5160626867252","60.6871672985935","62.5461555351519","60.9700270976513","62.5855760792132","57.9505812706675","64.4910577903569","63.2710785655015","65.8104866010128","66.137805354708","65.1564006396503","62.2748747708626","",
"South Asia (IDA & IBRD)","TSA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","8.39401649565505","7.88353019868452","7.85251109514479","7.81199725375977","7.68000427865396","7.53282772396642","8.67560460474954","8.12313292491763","7.03443422052543","6.29814820621032","6.37770216314637","6.25387311879216","5.73410571691169","6.6111756470816","8.17596942453936","8.97687603816878","9.09901274008851","8.62706471807637","9.16895446896016","10.9792468637042","12.3285230007609","11.5055103994031","11.1799264254909","10.7423343481685","10.6149238755801","10.4788615634675","9.5287533517716","9.27039661084183","9.86317556289159","10.6155119720951","10.8290676972798","11.1632811453804","12.3305116052916","13.1855081965486","12.886062736743","14.7282617321374","14.4451702933839","14.588152503535","14.7687183573306","15.1659260206371","15.3860106677921","15.1166155795301","16.1688873028368","16.505224945656","19.5183000077353","22.5175991757586","24.7311907264899","24.9377388624845","28.9575097677379","25.4916460907288","26.2947202661952","30.1311567528877","30.2964549773134","27.8203785617988","25.6935810348832","22.3984679993489","21.1151023729205","22.0527586794617","23.9983208222385","21.6550722431046","19.4916877469854","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","22.9388833860769","22.0038173873929","21.3714508535332","21.469210950321","23.2833795737687","20.9419510532139","22.0943007177141","25.5427577359313","28.7014738576569","28.201297915633","26.6030889798111","27.4930478228476","27.0112742982813","28.5936244833415","22.7525766262635","20.1427690430862","18.5158416253638","19.899006020992","18.9541041124079","20.0729599121965","20.967497147918","21.3003655513047","22.0615470754313","21.3587770314812","21.4677056181217","22.5679212207647","21.6910670876419","23.8757049243238","25.8875104054578","26.368664292186","27.2332440612089","27.7454922631773","25.2181311140395","25.1483000020269","27.4713639254729","27.0661159171773","27.301163930336","25.3901867084145","25.9009965666636","26.296443078019","29.4139578229708","30.809893208169","29.2686520492001","28.7835644344423","30.5948430117197","28.8934353096605","28.462880356303","27.1303813469955","25.8709622872569","25.1638803707409","24.9722514203304","26.9011125052932","26.6763924539095","24.0698670236957","",
"Trinidad and Tobago","TTO","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","14.3955410340188","13.4858188472095","14.5263157894737","10.85149756939","12.6698168930892","24.7485442032822","24.4325919201089","24.7400468384075","26.4136193867802","32.2070034888228","32.9160445618468","34.0144852560786","38.0126830603586","38.7374693023069","41.9678302532512","45.6009038271431","49.8390197020663","47.4398468070935","42.7197826432138","44.3281766577257","38.1331661513472","37.302385341601","35.8157131656565","41.6576218737732","47.6616023107645","50.6042142441081","45.3203977121575","46.4650002188854","47.9656284525677","47.8721116999077","48.8100962948193","43.6109785328039","41.3866297061464","41.4596717349713","39.9260723550291","42.9090760836329","46.7353778696167","44.5573413735669","42.9067768819332","44.7272680458823","45.3189558405579","47.912414055363","52.9811789950767","58.6908302757937","47.9770677537442","52.191010798839","54.051620598012","55.6378328735259","54.0655727957172","53.1594120402926","48.8217333018749","48.6525136440915","54.065312197447","58.6197825964959","","","",
"Turkey","TUR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","3.67107195301028","6.81502086230876","7.97011207970112","6.97424892703863","5.46719681908549","5.38532961931291","5.67375886524823","4.97159090909091","5.07936507936508","4.73744292237443","6.36132315521628","8.24742268041237","8.54375648564511","9.09340659340659","11.2747075433643","11.231771641328","10.6656948493683","10.7071854586765","7.28870345786712","5.88171772074439","11.927885902191","12.9046956081509","15.0168696746154","16.5578391750205","19.6735024162276","18.9662492342323","16.1020217583248","17.7574446045938","17.5528634276008","17.7807524857703","17.5778926485052","16.6348815592789","17.345129910515","19.3432849256138","20.3837211337284","24.3510272476774","27.8266567494196","30.3886058880971","19.7291807164624","18.8540095139507","22.4732381343953","22.6895332634566","22.8772750323154","23.2189197311388","25.2010849398704","24.2660894922529","26.3680371283665","25.9612910545714","26.9819629689095","23.4168678008097","25.500331910756","30.3104743820065","28.4699271358616","28.7342892947321","28.560759468849","26.557266261846","25.244677102771","29.7227464055755","31.401491384798","30.0145261452933","32.4757475965414","",
"Tuvalu","TUV","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4546312536641","33.6391496428614","39.3535774718625","47.7076108525119","43.6249682996015","41.5076974010925","31.9435073714541","25.6895191389996","15.9105329025481","14.850100600918","13.1717799433898","14.1882236698977","13.2130314454418","15.3504337710808","17.5581648563769","19.9759062326615","24.3531750214464","28.2277691923786","29.5619331956473","25.3383348139412","28.0329106934189","34.531841855207","31.9975173280364","29.6184113462412","27.2868126562251","23.6527688759769","19.0704953695815","17.098663264222","17.9034665543783","16.9512587099283","15.308762347907","",
"Uganda","UGA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","21.8163796307769","21.6438674877853","21.4477142950523","23.8805454859313","23.0961278382803","24.3589743589744","25.3252647503782","24.3884787957736","22.6180836707153","20.3426380735594","20.1178170501278","23.9553492047812","16.7793427230047","13.1539980256663","15.0455101209075","10.9154266340177","9.60650512810036","7.79847756410256","18.8625013473215","17.5313519009829","26.0322510665992","22.0593733642414","17.5200918484501","13.6438030055051","14.3251568190529","15.0083315259099","15.2382800266603","18.0432918872099","17.7773669872594","18.0932278199538","19.3688229013038","21.9377715506948","24.291055246288","21.1773115607449","19.098828026462","20.8311535297169","23.4243736084203","20.7990532865504","20.4048743436478","23.7731362600512","22.0976240451282","23.8118941444251","25.0645149909633","25.1990016309657","22.7632054970326","24.8145855046671","28.3578724062492","30.052348124788","31.9781258609689","28.450311766867","24.4447661628774","26.8995016199963","28.0104083694512","26.5961192015626","21.0661901740564","24.8119730172446","18.7821976075065","20.1759235118685","21.5513525393794","22.2519959479886","21.585893851908","",
"Ukraine","UKR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1402959775735","28.7425149700599","23.9799331103679","21.9888734353268","26.1908776378707","38.5551546849935","50.1564469934012","48.2047130116905","43.6501900069619","44.1618812199663","48.2479162386348","55.4386582485465","49.2771398129513","45.8759364135681","50.0470516125543","51.2848768263486","46.9178374241513","45.9624295155199","46.7566495274968","50.9120232857868","44.547337921655","49.2731921273264","55.3989169701848","55.2399567951663","51.1042867829065","52.0988206677736","55.2089367899327","56.2225854554037","55.9100665598426","53.9645794092748","49.2795430350714","40.1140399593117","",
"Upper middle income","UMC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","10.7494702816861","11.0936034419324","10.9635492531952","11.6150780261088","10.5065125768609","10.0200852742262","10.0948091688891","10.3701741239713","10.7150463939069","10.4661997861993","10.7762450186912","11.3096236727013","11.2141081582127","11.7903231175701","15.3304044580909","14.9005288703763","14.3180720518405","14.0512688167931","14.3442667220732","15.4659763459184","17.637074804294","18.6042517367658","18.0844933001028","16.6904414179425","16.9698910419139","16.8210622384587","16.1212819326764","17.2732568795515","18.9432434036293","19.838590714012","17.8126545588189","17.6864200404892","25.5891052647183","22.5020686794041","21.3114680174745","22.0341369489515","21.5508184904671","21.8100813868069","20.6809969733796","22.023644578417","23.9907027366802","23.9007196394761","25.0896523816625","26.879178892674","28.860719383096","28.3169638771978","28.2843321750464","27.635138574699","27.5835348827089","23.3977003344059","25.1233183984638","25.7374761140199","25.3425836330453","25.0098721660745","24.4960948945159","22.529015616178","21.6411713002237","22.1172724592798","22.9846894241016","22.1335922550992","20.5819874059805","",
"Uruguay","URY","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","18.6206896551724","14.7727272727273","14.4329896907216","12.0171673819742","11.3432835820896","11.4754098360656","11.4871794871795","13.1782945736434","12.2056833558863","12.130356065178","15.2075471698113","11.4334961218041","14.8941662364481","9.50559152442613","16.8907488202297","20.2780937934522","20.0787726657199","22.6585423258976","21.1545808947089","21.1670234594988","20.6314259685046","19.0313464376761","17.2907915980833","23.6038655605918","21.3754537138136","21.1000434535548","20.2686509839418","19.2059496898043","17.7359250508811","17.6996927371158","18.0963487443961","17.8612364424549","19.6254688128265","19.5589509120047","20.3820233306016","19.1008620303303","19.8584566577024","20.248549358309","19.2201048194672","18.2887958647279","20.0156392053707","19.5048533701585","19.40739482538","24.3267794460664","29.364392483135","28.4736765053376","31.674070108922","30.1199605891974","35.005071033393","26.2952035137117","25.3560426604632","26.8248845854367","29.1415247366413","26.3647100495706","25.5449624494588","22.8503895568039","21.6188736775466","20.6576930073329","21.4289140384928","21.8568532740366","20.9950368848669","",
"United States","USA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","5.19517787614495","5.35193372537237","5.80215931389794","6.39543530970074","8.24886441808829","7.28409452407971","8.067953018343","8.76360464323147","9.02577352686406","9.61712885271871","10.2833892192894","9.90813650339986","9.06707929238358","9.04332866084504","10.0333290981577","9.61583358665714","9.88872247567544","10.4776616483513","10.5795771858657","10.4763381889471","10.5603185165409","10.1255430017786","10.2416795967442","10.4974383102923","11.162311746182","11.8141577687958","11.9404364259576","12.3085665651286","12.3106298188105","13.0049181835236","14.4082542398417","13.2638696787364","13.1462043736716","13.5895170025984","14.8235152279","15.6595715152293","16.3350450647717","16.5738404797197","17.5095378248555","13.855189144667","15.9388113390004","17.342550648208","17.097707868676","16.4813813201209","16.4741144103293","15.3240702960585","14.6084179425271","14.9603137404109","15.1839613609922","14.5381296750747","13.2419845721597","",
"Uzbekistan","UZB","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.0894730915308","22.8537352470558","18.4397696203245","19.3913257156899","27.1011715022435","28.0340796220236","32.221688338074","34.8057825625969","31.7162289460794","30.9576045330392","34.7432635686414","38.5794692300191","34.0105112646732","24.9804652075937","25.974078631872","24.9605892763327","23.7369739091667","20.3146311150962","16.9842173103386","16.8592313302988","27.0365938643022","44.5642456264655","44.4358950042226","37.7187580098251","",
